S,T,W,CW,maxTime,avgTime,InitBlocking1,InitBlocking2,InitBlocking3,InitBlocking4,InitBlocking5,InitBlocking6,InitBlocking7,InitBlocking8,InitBlocking9,InitBlocking10,InitBlocking11,InitBlocking12,InitBlocking13,InitBlocking14,InitBlocking15,InitBlocking16,InitBlocking17,InitBlocking18,InitBlocking19,InitBlocking20,InitBlocking21,InitBlocking22,InitBlocking23,InitBlocking24,InitBlocking25,InitBlocking26,InitBlocking27,InitBlocking28,InitBlocking29,InitBlocking30,AvgBlocking,instance1,instance2,instance3,instance4,instance5,instance6,instance7,instance8,instance9,instance10,instance11,instance12,instance13,instance14,instance15,instance16,instance17,instance18,instance19,instance20,instance21,instance22,instance23,instance24,instance25,instance26,instance27,instance28,instance29,instance30,AvgInstance
10,8,8,5,1.74E-01,4.00E-02,2.05E+01,2.05E+01,1.95E+01,17,19,1.65E+01,2.17E+01,19,21,19,1.85E+01,16,17,2.45E+01,1.75E+01,1.75E+01,1.67E+01,2.25E+01,24,2.25E+01,2.25E+01,21,1.95E+01,1.65E+01,1.77E+01,2.02E+01,2.02E+01,2.32E+01,1.95E+01,2.45E+01,1.98E+01,6.17E+00,4.05E+00,7.06E+00,4.45E+00,2.08E+00,6.54E+00,4.69E+00,2.53E+00,2.59E+00,4.69E+00,5.19E+00,3.02E+00,3.52E+00,1.11E+01,5.54E+00,8.70E+00,1.19E+00,5.03E+00,7.04E+00,5.96E+00,4.55E+00,2.54E+00,1.69E+00,2.02E+00,1.02E+00,4.52E+00,2.52E+00,3.04E+00,5.02E+00,7.03E+00,4.50E+00
10,8,8,6,1.35E+00,1.21E-01,26,22,2.47E+01,32,2.55E+01,2.82E+01,3.22E+01,2.27E+01,23,25,2.75E+01,2.45E+01,2.65E+01,25,27,2.25E+01,2.57E+01,2.38E+01,2.67E+01,2.95E+01,2.52E+01,2.55E+01,2.57E+01,2.45E+01,2.72E+01,25,24,24,24,2.57E+01,2.57E+01,1.02E+01,1.10E+01,6.35E+00,8.78E+00,1.27E+01,2.56E+00,6.04E+00,8.54E+00,1.07E+01,3.03E+00,7.96E+00,6.07E+00,9.73E+00,7.24E+00,8.73E+00,6.52E+00,9.10E+00,2.61E+00,9.53E+00,7.03E+00,5.78E+00,5.48E+00,8.69E+00,7.54E+00,1.00E+01,6.64E+00,3.69E+00,7.09E+00,6.59E+00,4.55E+00,7.35E+00
10,8,8,7,8.57E+00,5.24E-01,30,3.35E+01,3.27E+01,35,35,30,31,3.45E+01,31,3.27E+01,2.97E+01,3.18E+01,28,34,4.03E+01,3.02E+01,3.25E+01,2.98E+01,3.15E+01,3.35E+01,33,3.07E+01,3.25E+01,31,3.47E+01,2.77E+01,2.67E+01,3.32E+01,3.45E+01,35,3.22E+01,1.51E+01,1.71E+01,9.97E+00,1.95E+01,7.60E+00,1.26E+01,1.05E+01,7.10E+00,1.20E+01,1.85E+01,1.11E+01,1.37E+01,2.17E+01,1.29E+01,1.30E+01,1.56E+01,1.60E+01,1.20E+01,1.51E+01,1.13E+01,1.29E+01,1.46E+01,1.45E+01,2.38E+00,8.08E+00,1.27E+01,1.37E+01,1.26E+01,1.30E+01,1.28E+01,1.30E+01
10,8,8,8,5.74E+01,4.21E+00,4.07E+01,38,39,3.57E+01,4.67E+01,4.15E+01,4.17E+01,4.55E+01,4.25E+01,38,4.27E+01,3.75E+01,3.87E+01,3.92E+01,4.07E+01,3.85E+01,3.65E+01,4.32E+01,3.73E+01,4.02E+01,40,3.92E+01,3.73E+01,3.72E+01,3.72E+01,3.97E+01,3.57E+01,4.47E+01,3.87E+01,4.35E+01,3.99E+01,1.56E+01,4.37E+01,2.01E+01,9.76E+00,7.22E+01,1.87E+01,2.42E+01,1.87E+01,2.44E+01,1.89E+01,2.47E+01,2.37E+01,2.27E+01,1.83E+01,1.26E+01,1.88E+01,2.52E+01,2.65E+01,1.52E+01,1.40E+01,2.38E+01,2.11E+01,2.01E+01,2.40E+01,2.55E+01,2.56E+01,1.52E+01,1.13E+01,1.99E+01,2.56E+01,2.27E+01
10,8,10,4,1.05E-01,2.52E-02,1.95E+01,2.05E+01,2.15E+01,19,13,2.25E+01,2.07E+01,2.25E+01,1.97E+01,2.15E+01,16,1.65E+01,20,2.15E+01,1.42E+01,1.95E+01,1.82E+01,1.95E+01,2.15E+01,1.58E+01,16,2.15E+01,15,19,1.62E+01,2.15E+01,2.15E+01,2.27E+01,1.75E+01,19,1.91E+01,7.18E+00,6.03E+00,7.03E+00,7.02E+00,5.13E-01,4.02E+00,8.53E+00,3.03E+00,7.02E+00,5.77E+00,5.02E+00,7.02E+00,4.02E+00,3.03E+00,4.01E+00,5.52E+00,3.54E+00,7.52E+00,3.52E+00,3.27E+00,3.52E+00,2.03E+00,4.01E+00,1.01E+00,5.19E+00,5.53E+00,7.52E+00,4.04E+00,4.02E+00,3.01E+00,4.75E+00
10,8,10,5,3.99E-01,6.29E-02,2.85E+01,2.42E+01,2.65E+01,25,3.05E+01,2.65E+01,29,2.85E+01,27,2.72E+01,27,25,3.02E+01,3.35E+01,2.55E+01,25,2.55E+01,23,27,26,2.82E+01,30,29,30,26,3.25E+01,2.77E+01,23,30,2.65E+01,2.74E+01,7.38E+00,9.02E+00,1.20E+01,5.25E+00,7.53E+00,1.01E+01,1.00E+01,1.30E+01,8.56E+00,7.02E+00,9.53E+00,6.52E+00,5.04E+00,4.90E+00,8.53E+00,6.03E+00,8.54E+00,1.00E+01,1.01E+01,7.02E+00,7.54E+00,5.70E+00,8.03E+00,8.65E+00,6.02E+00,6.56E+00,1.55E+01,6.02E+00,5.18E+00,6.02E+00,8.05E+00
10,8,10,6,1.01E+00,1.44E-01,31,33,3.45E+01,3.25E+01,3.35E+01,3.72E+01,3.37E+01,3.55E+01,3.45E+01,3.22E+01,40,3.65E+01,34,41,3.55E+01,33,39,3.85E+01,3.35E+01,3.45E+01,34,34,34,33,3.35E+01,3.45E+01,3.35E+01,3.43E+01,35,2.85E+01,3.46E+01,1.10E+01,1.17E+01,1.36E+01,1.25E+01,1.62E+01,1.37E+01,1.36E+01,1.71E+01,1.22E+01,1.43E+01,1.56E+01,1.81E+01,2.00E+01,2.05E+01,1.47E+01,2.50E+01,1.79E+01,1.30E+01,1.45E+01,1.15E+01,1.17E+01,1.47E+01,1.56E+01,1.95E+01,1.86E+01,1.32E+01,1.26E+01,1.22E+01,1.45E+01,1.07E+01,1.50E+01
10,8,10,7,1.18E+01,1.39E+00,4.77E+01,4.23E+01,4.72E+01,44,43,4.85E+01,4.57E+01,39,4.07E+01,4.32E+01,4.57E+01,4.07E+01,5.02E+01,4.05E+01,4.67E+01,45,4.57E+01,49,4.53E+01,4.37E+01,4.55E+01,45,4.02E+01,4.45E+01,4.03E+01,45,43,46,4.37E+01,52,4.46E+01,2.31E+01,2.97E+01,3.03E+01,2.17E+01,1.49E+01,3.13E+01,3.16E+01,1.96E+01,2.60E+01,1.85E+01,2.26E+01,1.76E+01,3.39E+01,2.27E+01,3.69E+01,2.52E+01,3.47E+01,3.48E+01,4.03E+01,1.92E+01,2.91E+01,1.22E+01,2.16E+01,2.14E+01,2.12E+01,2.62E+01,2.44E+01,2.50E+01,1.57E+01,3.58E+01,2.56E+01
10,9,8,6,1.50E+00,1.25E-01,28,2.45E+01,23,2.45E+01,2.42E+01,25,26,1.75E+01,2.67E+01,2.35E+01,26,1.95E+01,22,2.25E+01,2.42E+01,2.45E+01,2.75E+01,2.65E+01,2.18E+01,2.55E+01,24,2.75E+01,2.47E+01,33,26,23,2.87E+01,2.22E+01,26,28,2.49E+01,1.32E+01,8.03E+00,7.51E+00,8.53E+00,4.24E+00,1.70E+00,9.59E+00,5.20E+00,6.57E+00,8.14E+00,1.35E+01,7.01E+00,1.13E+01,5.07E+00,7.56E+00,1.06E+01,6.09E+00,1.30E+01,7.51E+00,5.02E+00,4.52E+00,7.09E+00,5.57E+00,9.45E+00,2.32E+00,8.19E+00,1.62E+01,4.55E+00,5.00E+00,9.55E+00,7.73E+00
10,9,8,7,3.32E+00,3.31E-01,31,2.72E+01,3.35E+01,3.57E+01,31,35,3.12E+01,34,3.35E+01,3.36E+01,3.15E+01,2.85E+01,3.25E+01,3.59E+01,30,3.25E+01,3.12E+01,2.75E+01,3.09E+01,3.35E+01,34,34,3.07E+01,3.32E+01,3.28E+01,3.25E+01,3.45E+01,3.02E+01,3.45E+01,3.15E+01,3.22E+01,1.66E+01,1.04E+01,1.14E+01,9.53E+00,1.05E+01,1.45E+01,1.76E+01,1.18E+01,1.59E+01,7.70E+00,9.21E+00,8.04E+00,7.60E+00,1.23E+01,1.63E+01,1.37E+01,1.09E+01,9.82E+00,9.36E+00,1.22E+01,1.74E+01,1.12E+01,1.09E+01,1.58E+01,1.29E+01,1.21E+01,1.17E+01,9.52E+00,7.93E+00,7.10E+00,1.17E+01
